order_id,customer_id,order_date,region,gross_amount,tax_rate,discount_code,order_status
ORD-4254,5434,2025-12-04,LATAM,237.74,0.08,,pending
ORD-4255,5056,2025-10-12,LATAM,25.87,0.08,SAVE10,cancelled
ORD-4256,5462,2025-08-18,APAC,277.37,0.08,WELCOME,cancelled
ORD-4257,5405,2025-01-26,North America,249.2,0.08,,returned
ORD-4258,5177,2025-04-22,LATAM,210.9,0.08,,cancelled
ORD-4259,5235,2025-03-27T00:00:00,,329.86,0.08,SAVE10,completed
ORD-4260,5002,2025-05-13,EMEA,373.35,0.08,SAVE10,pending
ORD-4261,5091,2025-04-27,,473.78,0.08,,cancelled
ORD-4262,5009,2025-07-12,,303.17,0.08,,returned
ORD-4263,5150,2025-11-05,APAC,178.91,0.08,SAVE10,cancelled
ORD-4264,5283,2025-08-13,EMEA,238.15,0.08,WELCOME,pending
ORD-4265,5436,2025-05-19,LATAM,133.36,0.08,,completed
ORD-4266,5360,2025-02-22,North America,170.16,0.08,,pending
ORD-4267,5113,2025-08-21,,23.36,0.08,,returned
ORD-4268,5181,2025-06-20,North America,337.71,0.08,,cancelled
ORD-4269,5001,2025-10-13T00:00:00,,497.12,0.08,WELCOME,pending
ORD-4270,5488,2025-08-26,North America,52.21,0.08,,completed
ORD-4271,5179,2025-10-01,APAC,29.25,0.08,,completed
ORD-4272,5407,2025-01-17,EMEA,42.53,0.08,,cancelled
ORD-4273,5452,2025-11-12,,421.02,0.08,WELCOME,returned
ORD-4274,5274,2025-11-21,North America,228.57,0.08,SAVE10,completed
ORD-4275,5477,2025-12-25,North America,415.98,0.08,SAVE10,returned
ORD-4276,5335,2025-02-25,North America,324.61,0.08,SAVE10,returned
ORD-4277,5175,2025-04-02,EMEA,52.94,0.08,SAVE10,completed
ORD-4278,5288,2025-12-06,,322.81,0.08,,cancelled
ORD-4279,5490,2025-04-20T00:00:00,APAC,427.94,0.08,SAVE10,completed
ORD-4280,5484,2025-11-30,APAC,103.05,0.08,WELCOME,cancelled
ORD-4281,5151,2025-10-19,EMEA,499.23,0.08,SAVE10,completed
ORD-4282,5274,2025-06-04,North America,453.01,0.08,SAVE10,completed
ORD-4283,5136,2025-11-07,EMEA,194.67,0.08,,completed
ORD-4284,5181,2025-07-16,EMEA,82.96,0.08,SAVE10,pending
ORD-4285,5332,2025-05-22,,170.53,0.08,,cancelled
ORD-4286,5100,2026-01-01,North America,151.63,0.08,,completed
ORD-4287,5071,2025-06-17,EMEA,389.29,0.08,,pending
ORD-4288,5369,2025-10-07,EMEA,459.11,0.08,SAVE10,returned
ORD-4289,5427,2025-07-07T00:00:00,,97.17,0.08,,pending
ORD-4290,5137,2025-03-22,APAC,331.33,0.08,,pending
ORD-4291,5483,2025-11-06,LATAM,36.76,0.08,SAVE10,cancelled
ORD-4292,5298,2025-12-30,APAC,247.04,0.08,SAVE10,cancelled
ORD-4293,5007,2025-03-16,LATAM,126.17,0.08,,returned
ORD-4294,5212,2025-12-12,EMEA,123.48,0.08,,completed
ORD-4295,5033,2025-07-24,,166.16,0.08,,completed
ORD-4296,5417,2025-12-24,LATAM,219.06,0.08,SAVE10,completed
ORD-4297,5067,2025-01-10,EMEA,52.08,0.08,SAVE10,completed
ORD-4298,5142,2025-10-29,,86.79,0.08,,pending
ORD-4299,5078,2025-08-21T00:00:00,North America,391.27,0.08,,completed
ORD-4300,5349,2025-04-08,EMEA,346.82,0.08,,completed
ORD-4301,5474,2025-06-07,LATAM,134.44,0.08,,returned
ORD-4302,5038,2025-03-13,APAC,20.78,0.08,WELCOME,cancelled
ORD-4303,5327,2025-02-20,EMEA,300.16,0.08,,completed
ORD-4304,5126,2025-06-27,EMEA,68.86,0.08,WELCOME,completed
ORD-4305,5369,2025-10-08,LATAM,244.45,0.08,WELCOME,completed
ORD-4306,5220,2025-01-12,,271.15,0.08,,pending
ORD-4307,5045,2025-01-22,LATAM,183.52,0.08,,pending
ORD-4308,5421,2025-01-21,North America,287.84,0.08,,cancelled
ORD-4309,5185,2025-07-20T00:00:00,APAC,496.9,0.08,,cancelled
ORD-4310,5337,2025-08-06,EMEA,458.4,0.08,,completed
ORD-4311,5453,2025-02-06,North America,53.13,0.08,WELCOME,completed
ORD-4312,5099,2025-04-04,APAC,349.2,0.08,,completed
ORD-4313,5326,2025-09-23,,235.4,0.08,,returned
ORD-4314,5187,2025-06-23,APAC,229.86,0.08,,cancelled
ORD-4315,5358,2025-09-30,North America,443.46,0.08,WELCOME,cancelled
ORD-4316,5357,2025-11-21,North America,423.0,0.08,,pending
ORD-4317,5379,2025-12-31,APAC,413.75,0.08,,cancelled
ORD-4318,5105,2025-05-02,North America,429.35,0.08,WELCOME,pending
ORD-4319,5141,2025-07-27T00:00:00,EMEA,192.06,0.08,,completed
ORD-4320,5002,2025-07-08,,439.91,0.08,WELCOME,returned
ORD-4321,5319,2025-06-12,,61.91,0.08,,cancelled
ORD-4322,5347,2025-05-18,North America,157.06,0.08,SAVE10,completed
ORD-4323,5442,2025-01-21,,235.86,0.08,,returned
ORD-4324,5043,2025-12-14,APAC,352.41,0.08,,completed
ORD-4325,5060,2025-03-18,,333.87,0.08,SAVE10,completed
ORD-4326,5201,2025-05-10,EMEA,26.14,0.08,SAVE10,returned
ORD-4327,5168,2025-12-30,,489.62,0.08,,pending
ORD-4328,5124,2025-12-05,North America,171.08,0.08,WELCOME,pending
ORD-4329,5253,2025-06-19T00:00:00,LATAM,170.74,0.08,,completed
ORD-4330,5091,2025-10-21,,307.12,0.08,,cancelled
ORD-4331,5262,2025-09-24,North America,325.85,0.08,SAVE10,pending
ORD-4332,5164,2025-05-18,LATAM,477.28,0.08,,pending
ORD-4333,5129,2025-07-06,,79.3,0.08,SAVE10,cancelled
ORD-4334,5162,2025-07-17,APAC,360.61,0.08,WELCOME,returned
ORD-4335,5090,2025-04-21,,435.56,0.08,SAVE10,returned
ORD-4336,5138,2025-10-22,APAC,156.46,0.08,,completed
ORD-4337,5172,2025-03-18,North America,196.19,0.08,SAVE10,cancelled
ORD-4338,5471,2025-02-26,LATAM,287.26,0.08,,pending
ORD-4339,5037,2025-05-08T00:00:00,LATAM,283.66,0.08,WELCOME,completed
ORD-4340,5064,2025-10-28,,291.77,0.08,,completed
ORD-4341,5241,2025-11-29,,319.17,0.08,,completed
ORD-4342,5305,2025-03-21,North America,184.44,0.08,WELCOME,pending
ORD-4343,5286,2025-03-02,LATAM,408.17,0.08,,completed
ORD-4344,5365,2025-08-31,APAC,490.64,0.08,WELCOME,completed
ORD-4345,5465,2025-08-20,North America,25.62,0.08,WELCOME,pending
ORD-4346,5359,2025-08-05,EMEA,426.13,0.08,,pending
ORD-4347,5104,2025-09-14,,70.1,0.08,,pending
ORD-4348,5344,2025-09-30,,404.9,0.08,SAVE10,completed
ORD-4349,5275,2025-06-12T00:00:00,,269.37,0.08,WELCOME,pending
ORD-4350,5125,2025-11-29,North America,313.72,0.08,,pending
ORD-4351,5159,2025-08-16,LATAM,94.69,0.08,WELCOME,completed
ORD-4352,5385,2025-12-26,,211.5,0.08,SAVE10,pending
ORD-4353,5160,2025-08-18,APAC,261.51,0.08,WELCOME,cancelled
ORD-4354,5020,2025-09-27,LATAM,252.0,0.08,WELCOME,returned
ORD-4355,5457,2025-05-08,LATAM,343.16,0.08,SAVE10,pending
ORD-4356,5187,2025-07-12,APAC,199.76,0.08,,completed
ORD-4357,5293,2025-11-04,APAC,154.08,0.08,,pending
ORD-4358,5103,2025-05-06,EMEA,39.54,0.08,,cancelled
ORD-4359,5280,2025-02-18T00:00:00,APAC,328.31,0.08,WELCOME,pending
ORD-4360,5347,2025-12-30,,177.9,0.08,,cancelled
ORD-4361,5092,2025-06-28,LATAM,217.46,0.08,,completed
ORD-4362,5286,2025-10-28,,115.27,0.08,,completed
ORD-4363,5175,2025-10-26,North America,327.12,0.08,,cancelled
ORD-4364,5090,2025-05-16,North America,91.96,0.08,,completed
ORD-4365,5214,2025-05-19,EMEA,425.43,0.08,,pending
ORD-4366,5447,2025-09-29,North America,201.37,0.08,WELCOME,completed
ORD-4367,5169,2025-04-26,,377.74,0.08,,cancelled
ORD-4368,5441,2025-09-19,EMEA,130.49,0.08,,cancelled
ORD-4369,5056,2025-02-03T00:00:00,EMEA,205.26,0.08,,returned
ORD-4370,5390,2025-11-18,,162.69,0.08,,pending
ORD-4371,5133,2025-05-21,,384.77,0.08,SAVE10,pending
ORD-4372,5081,2025-06-19,North America,470.54,0.08,,completed
ORD-4373,5221,2025-02-07,LATAM,417.8,0.08,,completed
ORD-4374,5052,2025-04-19,APAC,362.92,0.08,,returned
ORD-4375,5173,2025-01-01,,74.64,0.08,,cancelled
ORD-4376,5227,2025-02-28,North America,48.27,0.08,,pending
ORD-4377,5030,2025-10-25,North America,23.88,0.08,SAVE10,returned
ORD-4378,5199,2025-07-31,LATAM,457.22,0.08,SAVE10,cancelled
ORD-4379,5238,2025-05-11T00:00:00,North America,415.1,0.08,,cancelled
ORD-4380,5414,2025-12-21,,104.69,0.08,SAVE10,pending
ORD-4381,5065,2025-05-23,EMEA,239.08,0.08,,completed
ORD-4382,5441,2025-08-09,EMEA,478.66,0.08,,pending
ORD-4383,5390,2025-12-09,North America,82.39,0.08,WELCOME,returned
ORD-4384,5235,2025-02-18,LATAM,144.36,0.08,WELCOME,returned
ORD-4385,5428,2025-01-13,,190.45,0.08,WELCOME,cancelled
ORD-4386,5213,2025-09-30,EMEA,52.02,0.08,,completed
ORD-4387,5013,2025-12-07,North America,96.33,0.08,WELCOME,completed
ORD-4388,5147,2025-07-28,EMEA,339.4,0.08,SAVE10,completed
ORD-4389,5332,2025-01-03T00:00:00,North America,313.4,0.08,SAVE10,cancelled
ORD-4390,5200,2025-01-26,EMEA,426.62,0.08,WELCOME,cancelled
ORD-4391,5319,2025-10-02,EMEA,160.82,0.08,,returned
ORD-4392,5050,2025-08-29,EMEA,284.1,0.08,SAVE10,returned
ORD-4393,5480,2025-11-11,North America,96.48,0.08,SAVE10,pending
ORD-4394,5244,2025-02-03,EMEA,122.42,0.08,WELCOME,cancelled
ORD-4395,5324,2025-05-14,APAC,355.95,0.08,SAVE10,completed
ORD-4396,5007,2025-12-19,LATAM,128.77,0.08,WELCOME,cancelled
ORD-4397,5490,2025-05-21,North America,178.39,0.08,,pending
ORD-4398,5002,2025-12-14,,45.54,0.08,,returned
ORD-4399,5126,2025-06-22T00:00:00,EMEA,330.74,0.08,,completed
ORD-4400,5179,2025-07-11,EMEA,310.57,0.08,WELCOME,completed
ORD-4401,5007,2025-03-21,LATAM,354.48,0.08,,cancelled
ORD-4402,5081,2025-02-12,North America,366.18,0.08,,completed
ORD-4403,5417,2025-07-10,,135.87,0.08,,pending
ORD-4404,5262,2025-10-15,,358.84,0.08,WELCOME,returned
ORD-4405,5409,2025-01-11,APAC,477.56,0.08,,returned
ORD-4406,5176,2025-09-26,North America,342.86,0.08,,returned
ORD-4407,5312,2025-03-18,EMEA,427.51,0.08,WELCOME,completed
ORD-4408,5500,2025-05-17,EMEA,71.73,0.08,WELCOME,returned
ORD-4409,5200,2025-02-28T00:00:00,LATAM,470.04,0.08,WELCOME,cancelled
ORD-4410,5297,2025-07-21,EMEA,22.88,0.08,,pending
ORD-4411,5125,2025-06-23,LATAM,405.28,0.08,,cancelled
ORD-4412,5273,2025-01-13,APAC,190.0,0.08,,pending
ORD-4413,5454,2025-04-04,North America,101.73,0.08,WELCOME,cancelled
ORD-4414,5138,2025-02-25,LATAM,92.7,0.08,WELCOME,pending
ORD-4415,5045,2025-03-18,APAC,37.36,0.08,WELCOME,cancelled
ORD-4416,5349,2025-08-27,EMEA,436.09,0.08,,completed
ORD-4417,5016,2025-12-08,,392.09,0.08,,cancelled
ORD-4418,5287,2025-10-21,LATAM,421.64,0.08,WELCOME,pending
ORD-4419,5002,2025-06-12T00:00:00,APAC,141.01,0.08,,returned
ORD-4420,5128,2025-08-25,,446.97,0.08,,returned
ORD-4421,5021,2025-09-21,,437.23,0.08,WELCOME,returned
ORD-4422,5250,2025-04-20,LATAM,72.03,0.08,,cancelled
ORD-4423,5423,2025-06-26,APAC,121.03,0.08,,completed
ORD-4424,5018,2025-12-10,EMEA,458.37,0.08,SAVE10,completed
ORD-4425,5255,2025-03-17,EMEA,391.51,0.08,,completed
ORD-4426,5350,2025-04-24,North America,276.72,0.08,SAVE10,cancelled
ORD-4427,5087,2025-02-18,EMEA,222.65,0.08,WELCOME,pending
ORD-4428,5465,2025-10-22,North America,401.03,0.08,WELCOME,completed
ORD-4429,5445,2025-11-06T00:00:00,North America,217.84,0.08,,returned
ORD-4430,5080,2025-10-08,LATAM,443.99,0.08,,returned
ORD-4431,5402,2025-11-02,,326.41,0.08,,pending
ORD-4432,5089,2025-08-20,,98.82,0.08,,cancelled
ORD-4433,5447,2025-12-04,North America,84.29,0.08,,pending
ORD-4434,5332,2025-03-06,APAC,69.45,0.08,,returned
ORD-4435,5323,2025-06-10,North America,136.67,0.08,,cancelled
ORD-4436,5271,2025-01-03,,364.25,0.08,,cancelled
ORD-4437,5166,2025-04-08,EMEA,278.41,0.08,,completed
ORD-4438,5263,2025-06-14,,307.72,0.08,,pending
ORD-4439,5129,2025-12-02T00:00:00,,446.55,0.08,,pending
ORD-4440,5197,2025-01-08,EMEA,431.7,0.08,,completed
ORD-4441,5445,2025-12-24,North America,122.95,0.08,SAVE10,returned
ORD-4442,5210,2025-10-02,EMEA,442.83,0.08,,pending
ORD-4443,5275,2025-10-25,,402.35,0.08,SAVE10,returned
ORD-4444,5350,2025-04-05,APAC,95.73,0.08,SAVE10,returned
ORD-4445,5094,2025-10-20,EMEA,31.41,0.08,,pending
ORD-4446,5224,2025-02-25,,384.33,0.08,SAVE10,completed
ORD-4447,5238,2025-03-20,EMEA,129.97,0.08,,cancelled
ORD-4448,5011,2025-07-09,EMEA,23.86,0.08,,returned
ORD-4449,5194,2025-02-08T00:00:00,LATAM,293.91,0.08,,completed
ORD-4450,5485,2025-06-19,APAC,78.31,0.08,,returned
ORD-4451,5264,2025-06-22,LATAM,30.9,0.08,,completed
ORD-4452,5370,2025-07-09,EMEA,400.41,0.08,SAVE10,pending
ORD-4453,5052,2025-05-25,EMEA,434.96,0.08,,cancelled
ORD-4454,5232,2025-12-10,APAC,194.4,0.08,,returned
ORD-4455,5110,2025-07-23,North America,337.45,0.08,,cancelled
ORD-4456,5192,2025-06-18,,352.18,0.08,,cancelled
ORD-4457,5103,2025-05-18,North America,399.05,0.08,WELCOME,completed
ORD-4458,5479,2025-08-02,North America,168.54,0.08,SAVE10,cancelled
ORD-4459,5114,2025-05-05T00:00:00,EMEA,51.93,0.08,,completed
ORD-4460,5478,2025-02-03,,492.22,0.08,,completed
ORD-4461,5419,2025-05-09,LATAM,49.57,0.08,,returned
ORD-4462,5383,2025-02-03,APAC,203.38,0.08,SAVE10,returned
ORD-4463,5366,2025-06-11,EMEA,304.01,0.08,WELCOME,pending
ORD-4464,5123,2025-08-04,LATAM,456.99,0.08,,completed
ORD-4465,5315,2025-09-16,LATAM,265.16,0.08,WELCOME,cancelled
ORD-4466,5425,2025-11-13,North America,406.98,0.08,SAVE10,returned
ORD-4467,5354,2025-12-25,,404.91,0.08,,completed
ORD-4468,5346,2025-03-24,North America,151.61,0.08,,cancelled
ORD-4469,5155,2025-05-05T00:00:00,North America,466.61,0.08,SAVE10,completed
ORD-4470,5036,2025-04-21,North America,404.25,0.08,,returned
ORD-4471,5420,2025-08-01,North America,226.84,0.08,,cancelled
ORD-4472,5092,2025-03-08,North America,50.39,0.08,,pending
ORD-4473,5395,2025-07-18,APAC,149.04,0.08,,completed
ORD-4474,5369,2025-01-20,North America,36.43,0.08,,completed
ORD-4475,5279,2025-10-11,EMEA,361.21,0.08,,returned
ORD-4476,5295,2025-11-16,,152.81,0.08,,cancelled
ORD-4477,5089,2025-07-13,,37.45,0.08,,pending
ORD-4478,5326,2025-04-12,LATAM,26.94,0.08,WELCOME,completed
ORD-4479,5285,2025-07-27T00:00:00,North America,51.97,0.08,,returned
ORD-4480,5091,2025-09-29,North America,132.36,0.08,,completed
ORD-4481,5014,2025-12-03,LATAM,56.87,0.08,,returned
ORD-4482,5482,2025-12-07,APAC,150.57,0.08,,cancelled
ORD-4483,5303,2025-04-02,,285.27,0.08,,completed
ORD-4484,5473,2025-12-09,APAC,316.12,0.08,WELCOME,cancelled
ORD-4485,5063,2025-10-03,,166.01,0.08,WELCOME,returned
ORD-4486,5117,2025-09-24,,179.06,0.08,,cancelled
ORD-4487,5341,2025-03-06,,498.57,0.08,WELCOME,returned
ORD-4488,5118,2025-10-25,LATAM,171.68,0.08,,returned
ORD-4489,5392,2025-09-29T00:00:00,LATAM,48.5,0.08,,pending
ORD-4490,5217,2025-01-23,APAC,297.36,0.08,,cancelled
ORD-4491,5058,2025-01-21,EMEA,85.99,0.08,WELCOME,returned
ORD-4492,5217,2025-01-14,EMEA,48.07,0.08,,pending
ORD-4493,5490,2025-04-21,LATAM,39.53,0.08,,cancelled
ORD-4494,5482,2025-05-03,EMEA,226.89,0.08,,returned
ORD-4495,5200,2025-07-01,LATAM,416.35,0.08,,pending
ORD-4496,5279,2025-06-29,LATAM,275.74,0.08,SAVE10,pending
ORD-4497,5234,2025-09-22,North America,241.55,0.08,WELCOME,completed
ORD-4498,5163,2025-02-02,,153.72,0.08,,pending
ORD-4499,5003,2025-08-12T00:00:00,APAC,285.21,0.08,,cancelled
ORD-4500,5279,2025-04-12,APAC,74.24,0.08,,cancelled
ORD-4501,5079,2025-05-22,APAC,160.12,0.08,,pending
ORD-4502,5155,2025-08-26,LATAM,471.86,0.08,,returned
ORD-4503,5151,2025-10-15,,144.32,0.08,,completed
ORD-4504,5295,2025-08-17,APAC,400.13,0.08,SAVE10,pending
ORD-4505,5204,2025-08-03,LATAM,187.41,0.08,SAVE10,cancelled
ORD-4506,5401,2025-01-18,EMEA,29.3,0.08,SAVE10,cancelled
ORD-4507,5363,2025-05-14,EMEA,112.25,0.08,,cancelled
ORD-4508,5220,2025-02-13,EMEA,434.42,0.08,,completed
ORD-4509,5041,2025-08-18T00:00:00,,459.27,0.08,WELCOME,cancelled
ORD-4510,5206,2025-09-27,APAC,204.87,0.08,,completed
ORD-4511,5091,2025-07-07,North America,346.78,0.08,,completed
ORD-4512,5004,2025-12-13,EMEA,213.39,0.08,,returned
ORD-4513,5186,2025-10-16,EMEA,46.49,0.08,,pending
ORD-4514,5253,2025-01-10,North America,424.65,0.08,WELCOME,pending
ORD-4515,5004,2025-07-03,North America,161.89,0.08,SAVE10,cancelled
ORD-4516,5036,2025-12-10,North America,485.91,0.08,,returned
ORD-4517,5327,2025-02-26,North America,24.83,0.08,WELCOME,completed
ORD-4518,5288,2025-05-24,LATAM,24.99,0.08,,completed
ORD-4519,5380,2025-09-10T00:00:00,APAC,84.17,0.08,,completed
ORD-4520,5332,2025-05-26,EMEA,69.46,0.08,,completed
ORD-4521,5467,2025-06-19,LATAM,305.12,0.08,WELCOME,returned
ORD-4522,5067,2025-12-06,,325.63,0.08,,pending
ORD-4523,5304,2025-12-08,,234.37,0.08,,cancelled
ORD-4524,5140,2025-09-25,EMEA,312.26,0.08,,returned
ORD-4525,5194,2025-06-03,LATAM,128.91,0.08,WELCOME,returned
ORD-4526,5450,2025-03-02,EMEA,365.48,0.08,WELCOME,completed
ORD-4527,5002,2025-11-07,North America,406.96,0.08,,pending
ORD-4528,5253,2025-08-13,EMEA,358.46,0.08,,cancelled
ORD-4529,5116,2025-05-18T00:00:00,LATAM,82.41,0.08,,pending
ORD-4530,5205,2025-04-15,North America,413.43,0.08,WELCOME,returned
ORD-4531,5444,2025-11-25,LATAM,313.15,0.08,WELCOME,completed
ORD-4532,5470,2025-08-13,EMEA,65.4,0.08,WELCOME,returned
ORD-4533,5459,2025-05-13,EMEA,482.01,0.08,,pending
ORD-4534,5466,2025-06-20,LATAM,426.3,0.08,,pending
ORD-4535,5085,2025-11-01,North America,390.57,0.08,WELCOME,returned
ORD-4536,5390,2025-02-27,EMEA,203.07,0.08,WELCOME,completed
ORD-4537,5042,2025-10-30,EMEA,339.75,0.08,WELCOME,returned
ORD-4538,5228,2025-06-08,LATAM,435.85,0.08,,completed
ORD-4539,5134,2025-05-24T00:00:00,LATAM,193.99,0.08,WELCOME,completed
ORD-4540,5450,2025-12-11,,29.12,0.08,,returned
ORD-4541,5281,2025-01-11,North America,53.04,0.08,,pending
ORD-4542,5288,2025-10-07,LATAM,178.4,0.08,,pending
ORD-4543,5175,2025-09-01,LATAM,399.64,0.08,SAVE10,pending
ORD-4544,5379,2025-07-21,North America,294.83,0.08,SAVE10,pending
ORD-4545,5364,2025-11-06,EMEA,455.67,0.08,,cancelled
ORD-4546,5284,2025-12-15,LATAM,110.75,0.08,,completed
ORD-4547,5149,2025-10-29,APAC,101.71,0.08,,returned
ORD-4548,5093,2025-11-20,LATAM,432.33,0.08,SAVE10,pending
ORD-4549,5291,2025-11-29T00:00:00,EMEA,450.39,0.08,,completed
ORD-4550,5290,2025-12-08,APAC,23.76,0.08,,completed
ORD-4551,5117,2025-06-12,EMEA,312.53,0.08,,returned
ORD-4552,5307,2025-03-11,APAC,35.26,0.08,SAVE10,pending
ORD-4553,5269,2025-10-29,EMEA,459.17,0.08,,returned
ORD-4554,5109,2025-09-04,,132.63,0.08,,completed
ORD-4555,5173,2025-01-14,LATAM,178.01,0.08,,pending
ORD-4556,5082,2025-02-23,APAC,410.99,0.08,,completed
ORD-4557,5417,2025-12-19,APAC,233.77,0.08,WELCOME,completed
ORD-4558,5438,2025-01-16,,134.0,0.08,,cancelled
ORD-4559,5132,2025-01-27T00:00:00,North America,419.9,0.08,,returned
ORD-4560,5035,2025-01-22,EMEA,247.01,0.08,,pending
ORD-4561,5011,2025-12-28,EMEA,394.38,0.08,,returned
ORD-4562,5223,2025-06-17,,277.69,0.08,,cancelled
ORD-4563,5478,2025-05-29,LATAM,261.37,0.08,SAVE10,returned
ORD-4564,5414,2025-03-21,LATAM,138.43,0.08,,returned
ORD-4565,5423,2025-06-28,,170.72,0.08,SAVE10,returned
ORD-4566,5245,2025-10-14,EMEA,83.3,0.08,WELCOME,completed
ORD-4567,5173,2025-02-10,LATAM,362.08,0.08,WELCOME,pending
ORD-4568,5478,2025-03-07,APAC,34.44,0.08,SAVE10,completed
ORD-4569,5047,2025-10-31T00:00:00,EMEA,209.96,0.08,,cancelled
ORD-4570,5040,2025-10-13,LATAM,143.69,0.08,,returned
ORD-4571,5202,2025-10-12,EMEA,118.89,0.08,SAVE10,returned
ORD-4572,5237,2025-11-25,APAC,357.86,0.08,,pending
ORD-4573,5310,2025-07-27,,334.01,0.08,,cancelled
ORD-4574,5146,2025-08-16,North America,403.12,0.08,,completed
ORD-4575,5365,2025-01-05,EMEA,403.16,0.08,,cancelled
ORD-4576,5139,2025-06-17,EMEA,487.95,0.08,,pending
ORD-4577,5041,2025-08-05,,283.06,0.08,WELCOME,completed
ORD-4578,5221,2025-09-06,EMEA,169.61,0.08,SAVE10,pending
ORD-4579,5227,2025-07-11T00:00:00,North America,411.91,0.08,,cancelled
ORD-4580,5166,2025-04-12,LATAM,232.02,0.08,,completed
ORD-4581,5268,2025-03-06,APAC,201.34,0.08,,pending
ORD-4582,5324,2025-08-04,North America,427.45,0.08,SAVE10,cancelled
ORD-4583,5012,2025-10-29,EMEA,216.72,0.08,,returned
ORD-4584,5108,2025-10-09,APAC,244.19,0.08,,completed
ORD-4585,5069,2025-09-27,,333.33,0.08,,returned
ORD-4586,5112,2025-08-12,EMEA,217.21,0.08,,cancelled
ORD-4587,5312,2025-06-03,LATAM,300.21,0.08,,completed
ORD-4588,5193,2025-06-28,APAC,63.72,0.08,,completed
ORD-4589,5376,2025-12-14T00:00:00,,139.01,0.08,SAVE10,completed
ORD-4590,5091,2025-08-08,LATAM,113.74,0.08,WELCOME,pending
ORD-4591,5155,2025-04-25,LATAM,368.06,0.08,,returned
ORD-4592,5092,2025-10-18,North America,198.9,0.08,,pending
ORD-4593,5303,2025-01-09,EMEA,332.66,0.08,,returned
ORD-4594,5405,2025-08-30,APAC,495.24,0.08,,completed
ORD-4595,5472,2025-03-16,North America,62.97,0.08,SAVE10,completed
ORD-4596,5451,2025-09-29,LATAM,146.69,0.08,,returned
ORD-4597,5270,2025-05-15,LATAM,183.43,0.08,WELCOME,completed
ORD-4598,5240,2025-04-19,North America,166.0,0.08,WELCOME,cancelled
ORD-4599,5218,2025-10-06T00:00:00,North America,487.16,0.08,WELCOME,returned
ORD-4600,5328,2025-02-15,North America,124.33,0.08,,completed
ORD-4601,5329,2025-04-22,,366.6,0.08,,completed
ORD-4602,5042,2025-11-09,,237.37,0.08,WELCOME,pending
ORD-4603,5172,2025-02-03,EMEA,163.68,0.08,,returned
ORD-4604,5119,2025-05-08,North America,257.92,0.08,SAVE10,cancelled
ORD-4605,5326,2025-05-19,LATAM,136.59,0.08,,cancelled
ORD-4606,5255,2025-07-22,APAC,366.32,0.08,,returned
ORD-4607,5030,2025-10-06,,431.01,0.08,,returned
ORD-4608,5107,2025-03-04,North America,398.71,0.08,,completed
ORD-4609,5326,2025-11-18T00:00:00,,92.13,0.08,,cancelled
ORD-4610,5421,2025-05-01,APAC,343.22,0.08,,returned
ORD-4611,5000,2025-06-24,LATAM,56.3,0.08,,returned
ORD-4612,5332,2025-02-28,LATAM,65.72,0.08,,completed
ORD-4613,5326,2025-09-27,APAC,344.99,0.08,,pending
ORD-4614,5118,2025-12-18,North America,129.43,0.08,SAVE10,cancelled
ORD-4615,5014,2025-10-03,EMEA,268.9,0.08,,cancelled
ORD-4616,5213,2025-07-24,EMEA,405.13,0.08,SAVE10,cancelled
ORD-4617,5255,2025-07-22,EMEA,170.13,0.08,,completed
ORD-4618,5041,2025-01-16,EMEA,297.76,0.08,,completed
ORD-4619,5257,2025-02-25T00:00:00,APAC,408.35,0.08,SAVE10,pending
ORD-4620,5329,2025-03-24,EMEA,97.79,0.08,,returned
ORD-4621,5386,2025-04-06,North America,308.87,0.08,,completed
ORD-4622,5340,2025-04-29,APAC,443.94,0.08,WELCOME,pending
ORD-4623,5059,2025-09-11,EMEA,136.57,0.08,,returned
ORD-4624,5100,2025-11-25,APAC,287.68,0.08,WELCOME,completed
ORD-4625,5427,2025-12-29,,321.3,0.08,WELCOME,returned
ORD-4626,5145,2025-06-13,North America,408.83,0.08,WELCOME,returned
ORD-4627,5219,2025-05-22,APAC,242.63,0.08,,returned
ORD-4628,5443,2025-03-20,APAC,407.37,0.08,,completed
ORD-4629,5183,2025-01-27T00:00:00,LATAM,101.79,0.08,,pending
ORD-4630,5169,2025-01-24,North America,452.23,0.08,,completed
ORD-4631,5111,2025-02-10,LATAM,29.57,0.08,WELCOME,completed
ORD-4632,5260,2025-03-08,,368.07,0.08,,returned
ORD-4633,5070,2025-03-19,,131.31,0.08,SAVE10,returned
ORD-4634,5005,2025-08-31,LATAM,443.11,0.08,SAVE10,pending
ORD-4635,5500,2025-06-30,,247.78,0.08,,pending
ORD-4636,5435,2025-02-09,,288.47,0.08,,pending
ORD-4637,5230,2025-12-30,LATAM,86.51,0.08,SAVE10,returned
ORD-4638,5015,2025-08-05,EMEA,251.27,0.08,,cancelled
ORD-4639,5065,2025-05-18T00:00:00,LATAM,52.92,0.08,,returned
ORD-4640,5197,2025-03-15,,321.82,0.08,WELCOME,returned
ORD-4641,5102,2025-02-02,North America,91.77,0.08,SAVE10,returned
ORD-4642,5384,2025-08-18,LATAM,386.79,0.08,,cancelled
ORD-4643,5138,2025-03-22,North America,128.68,0.08,WELCOME,pending
ORD-4644,5161,2025-09-17,North America,447.21,0.08,,completed
ORD-4645,5119,2025-07-28,APAC,495.9,0.08,,completed
